Method,Name,Error,Occurrences
POST,Apply Watch,HTTPError('409 Client Error: Conflict for url: Apply Watch'),2
POST,Check Scan Status,CatchResponseError('Scan not done yet'),2
POST,Get Violations,HTTPError('409 Client Error: Conflict for url: Get Violations'),2
